1457,82,172,173
1457,83,179,180
1457,84,183,184
1457,85,185,186
1457,86,186,187
1457,87,186,187
1457,88,187,188
1457,89,180,181
1457,90,183,184
1457,91,189,190
1457,92,194,195
1457,93,195,196
1457,94,194,195
1457,95,191,192
1457,96,191,192
1457,97,191,192
1457,98,189,190
1457,99,189,190
1458,80,167,168
1458,81,170,171
1458,82,174,175
1458,83,179,180
1458,84,183,184
1458,85,185,186
1458,86,185,186
1458,87,185,186
1458,88,186,187
1458,89,185,186
1458,90,188,189
1458,91,193,194
1458,92,197,198
1458,93,198,199
1458,94,197,198
1458,95,196,197
1458,96,194,195
1458,97,190,191
1458,98,189,190
1458,99,189,190
1459,80,170,171
1459,81,172,173
1459,82,176,177
1459,83,181,182
1459,84,184,185
1459,85,184,185
1459,86,184,185
1459,87,185,186
1459,88,186,187
1459,89,187,188
1459,90,190,191
1459,91,194,195
1459,92,198,199
1459,93,199,200
1459,94,199,200
1459,95,197,198
1459,96,195,196
1459,97,189,190
1459,98,188,189
1459,99,188,189
1460,80,171,172
1460,81,175,176
1460,82,178,179
1460,83,182,183
1460,84,184,185
1460,85,185,186
1460,86,185,186
1460,87,185,186
1460,88,186,187
1460,89,187,188
1460,90,190,191
1460,91,193,194
1460,92,198,199
1460,93,198,199
1460,94,197,198
1460,95,194,195
1460,96,194,195
1460,97,190,191
1460,98,189,190
1460,99,188,189
1461,80,168,169
1461,81,174,175
1461,82,177,178
1461,83,181,182
1461,84,183,184
1461,85,184,185
1461,86,185,186
1461,87,186,187
1461,88,188,189
1461,89,188,189
1461,90,190,191
1461,91,195,196
1461,92,197,198
1461,93,197,198
1461,94,195,196
1461,95,194,195
1461,96,192,193
1461,97,190,191
1461,98,189,190
1461,99,189,190
1462,80,163,164
1462,81,169,170
1462,82,172,173
1462,83,176,177
1462,84,179,180
1462,85,181,182
1462,86,183,184
1462,87,186,187
1462,88,188,189
1462,89,192,193
1462,90,193,194
1462,91,195,196
1462,92,196,197
1462,93,196,197
1462,94,195,196
1462,95,193,194
1462,96,192,193
1462,97,188,189
1462,98,189,190
1462,99,187,188
1463,80,157,158
1463,81,161,162
1463,82,164,165
1463,83,169,170
1463,84,173,174
1463,85,176,177
1463,86,180,181
1463,87,184,185
1463,88,187,188
1463,89,191,192
1463,90,192,193
1463,91,193,194
1463,92,194,195
1463,93,193,194
1463,94,192,193
1463,95,190,191
1463,96,189,190
1463,97,183,184
1463,98,184,185
1463,99,182,183
1464,80,153,154
1464,81,155,156
1464,82,158,159
1464,83,164,165
1464,84,168,169
1464,85,172,173
1464,86,177,178
1464,87,182,183
1464,88,186,187
1464,89,188,189
1464,90,188,189
1464,91,189,190
1464,92,190,191
1464,93,189,190
1464,94,188,189
1464,95,186,187
1464,96,185,186
1464,97,178,179
1464,98,180,181
1464,99,179,180
1465,80,147,148
1465,81,154,155
1465,82,156,157
1465,83,159,160
1465,84,163,164
1465,85,168,169
1465,86,173,174
1465,87,177,178
1465,88,180,181
1465,89,179,180
1465,90,180,181
1465,91,180,181
1465,92,183,184
1465,93,186,187
1465,94,187,188
1465,95,185,186
1465,96,183,184
1465,97,185,186
1465,98,182,183
1465,99,180,181
1466,80,147,148
1466,81,148,149
1466,82,150,151
1466,83,152,153
1466,84,156,157
1466,85,161,162
1466,86,166,167
1466,87,170,171
1466,88,172,173
1466,89,174,175
1466,90,173,174
1466,91,174,175
1466,92,177,178
1466,93,181,182
1466,94,181,182
1466,95,181,182
1466,96,180,181
1466,97,179,180
1466,98,178,179
1466,99,176,177
1467,80,146,147
1467,81,145,146
1467,82,145,146
1467,83,147,148
1467,84,150,151
1467,85,154,155
1467,86,158,159
1467,87,161,162
1467,88,163,164
1467,89,162,163
1467,90,162,163
1467,91,163,164
1467,92,167,168
1467,93,171,172
1467,94,173,174
1467,95,171,172
1467,96,171,172
1467,97,170,171
1467,98,170,171
1467,99,171,172
1468,80,146,147
1468,81,146,147
1468,82,146,147
1468,83,146,147
1468,84,147,148
1468,85,149,150
1468,86,150,151
1468,87,152,153
1468,88,153,154
1468,89,150,151
1468,90,150,151
1468,91,152,153
1468,92,155,156
1468,93,158,159
1468,94,160,161
1468,95,160,161
1468,96,158,159
1468,97,158,159
1468,98,160,161
1468,99,163,164
1469,80,144,145
1469,81,147,148
1469,82,146,147
1469,83,145,146
1469,84,144,145
1469,85,143,144
1469,86,143,144
1469,87,143,144
1469,88,144,145
1469,89,141,142
1469,90,142,143
1469,91,142,143
1469,92,145,146
1469,93,148,149
1469,94,149,150
1469,95,147,148
1469,96,146,147
1469,97,147,148
1469,98,150,151
1469,99,154,155
1470,80,144,145
1470,81,145,146
1470,82,144,145
1470,83,143,144
1470,84,141,142
1470,85,140,141
1470,86,139,140
1470,87,139,140
1470,88,138,139
1470,89,140,141
1470,90,139,140
1470,91,140,141
1470,92,140,141
1470,93,141,142
1470,94,141,142
1470,95,139,140
1470,96,137,138
1470,97,140,141
1470,98,142,143
1470,99,144,145
1471,80,142,143
1471,81,143,144
1471,82,142,143
1471,83,141,142
1471,84,140,141
1471,85,140,141
1471,86,140,141
1471,87,140,141
1471,88,141,142
1471,89,143,144
1471,90,142,143
1471,91,141,142
1471,92,141,142
1471,93,141,142
1471,94,138,139
1471,95,135,136
1471,96,133,134
1471,97,134,135
1471,98,136,137
1471,99,138,139
1472,80,142,143
1472,81,143,144
1472,82,143,144
1472,83,143,144
1472,84,143,144
1472,85,144,145
1472,86,145,146
1472,87,146,147
1472,88,147,148
1472,89,147,148
1472,90,147,148
1472,91,144,145
1472,92,143,144
1472,93,141,142
1472,94,139,140
1472,95,135,136
1472,96,132,133
1472,97,132,133
1472,98,133,134
1472,99,134,135
1473,80,143,144
1473,81,143,144
1473,82,144,145
1473,83,146,147
1473,84,146,147
1473,85,146,147
1473,86,148,149
1473,87,151,152
1473,88,153,154
1473,89,151,152
1473,90,153,154
1473,91,151,152
1473,92,145,146
1473,93,138,139
1473,94,133,134
1473,95,133,134
1473,96,135,136
1473,97,131,132
1473,98,132,133
1473,99,134,135
1474,80,141,142
1474,81,140,141
1474,82,142,143
1474,83,143,144
1474,84,143,144
1474,85,143,144
1474,86,145,146
1474,87,149,150
1474,88,152,153
1474,89,154,155
1474,90,154,155
1474,91,153,154
1474,92,147,148
1474,93,139,140
1474,94,132,133
1474,95,131,132
1474,96,133,134
1474,97,135,136
1474,98,135,136
1474,99,136,137
1475,80,140,141
1475,81,140,141
1475,82,141,142
1475,83,141,142
1475,84,141,142
1475,85,142,143
1475,86,145,146
1475,87,150,151
1475,88,153,154
1475,89,157,158
1475,90,157,158
1475,91,155,156
1475,92,148,149
1475,93,139,140
1475,94,132,133
1475,95,131,132
1475,96,132,133
1475,97,139,140
1475,98,141,142
1475,99,141,142
1476,80,140,141
1476,81,139,140
1476,82,140,141
1476,83,140,141
1476,84,140,141
1476,85,141,142
1476,86,144,145
1476,87,149,150
1476,88,153,154
1476,89,154,155
1476,90,155,156
1476,91,154,155
1476,92,147,148
1476,93,140,141
1476,94,132,133
1476,95,133,134
1476,96,135,136
1476,97,143,144
1476,98,143,144
1476,99,143,144
1477,80,140,141
1477,81,138,139
1477,82,139,140
1477,83,140,141
1477,84,140,141
1477,85,141,142
1477,86,143,144
1477,87,148,149
1477,88,151,152
1477,89,150,151
1477,90,152,153
1477,91,150,151
1477,92,146,147
1477,93,139,140
1477,94,135,136
1477,95,135,136
1477,96,138,139
1477,97,143,144
1477,98,145,146
1477,99,145,146
1478,80,138,139
1478,81,136,137
1478,82,138,139
1478,83,140,141
1478,84,140,141
1478,85,140,141
1478,86,141,142
1478,87,144,145
1478,88,147,148
1478,89,145,146
1478,90,147,148
1478,91,148,149
1478,92,145,146
1478,93,140,141
1478,94,136,137
1478,95,138,139
1478,96,142,143
1478,97,142,143
1478,98,144,145
1478,99,145,146
1479,80,138,139
1479,81,136,137
1479,82,138,139
1479,83,141,142
1479,84,142,143
1479,85,141,142
1479,86,141,142
1479,87,141,142
1479,88,142,143
1479,89,143,144
1479,90,145,146
1479,91,146,147
1479,92,143,144
1479,93,138,139
1479,94,136,137
1479,95,137,138
1479,96,141,142
1479,97,140,141
1479,98,142,143
1479,99,144,145
1480,80,138,139
1480,81,135,136
1480,82,138,139
1480,83,142,143
1480,84,143,144
1480,85,142,143
1480,86,140,141
1480,87,140,141
1480,88,140,141
1480,89,143,144
1480,90,145,146
1480,91,146,147
1480,92,142,143
1480,93,137,138
1480,94,135,136
1480,95,136,137
1480,96,140,141
1480,97,138,139
1480,98,139,140
1480,99,142,143
1481,80,138,139
1481,81,139,140
1481,82,139,140
1481,83,139,140
1481,84,138,139
1481,85,137,138
1481,86,138,139
1481,87,140,141
1481,88,143,144
1481,89,139,140
1481,90,141,142
1481,91,141,142
1481,92,140,141
1481,93,134,135
1481,94,130,131
1481,95,128,129
1481,96,129,130
1481,97,134,135
1481,98,139,140
1481,99,141,142
1482,80,139,140
1482,81,138,139
1482,82,139,140
1482,83,139,140
1482,84,138,139
1482,85,137,138
1482,86,137,138
1482,87,140,141
1482,88,143,144
1482,89,139,140
1482,90,141,142
1482,91,141,142
1482,92,139,140
1482,93,134,135
1482,94,130,131
1482,95,127,128
1482,96,128,129
1482,97,131,132
1482,98,134,135
1482,99,138,139
1483,80,140,141
1483,81,138,139
1483,82,138,139
1483,83,138,139
1483,84,137,138
1483,85,136,137
1483,86,137,138
1483,87,139,140
1483,88,142,143
1483,89,139,140
1483,90,141,142
1483,91,143,144
1483,92,140,141
1483,93,135,136
1483,94,130,131
1483,95,128,129
1483,96,129,130
1483,97,132,133
1483,98,134,135
1483,99,138,139
1484,80,140,141
1484,81,137,138
1484,82,137,138
1484,83,138,139
1484,84,136,137
1484,85,135,136
1484,86,136,137
1484,87,139,140
1484,88,141,142
1484,89,140,141
1484,90,141,142
1484,91,143,144
1484,92,141,142
1484,93,137,138
1484,94,133,134
1484,95,131,132
1484,96,132,133
1484,97,137,138
1484,98,139,140
1484,99,141,142
1485,80,138,139
1485,81,135,136
1485,82,136,137
1485,83,136,137
1485,84,135,136
1485,85,133,134
1485,86,134,135
1485,87,137,138
1485,88,139,140
1485,89,139,140
1485,90,141,142
1485,91,144,145
1485,92,142,143
1485,93,140,141
1485,94,138,139
1485,95,138,139
1485,96,138,139
1485,97,144,145
1485,98,145,146
1485,99,146,147
1486,80,135,136
1486,81,134,135
1486,82,135,136
1486,83,135,136
1486,84,134,135
1486,85,133,134
1486,86,133,134
1486,87,136,137
1486,88,139,140
1486,89,137,138
1486,90,141,142
1486,91,145,146
1486,92,146,147
1486,93,146,147
1486,94,146,147
1486,95,146,147
1486,96,147,148
1486,97,151,152
1486,98,151,152
1486,99,149,150
1487,80,131,132
1487,81,134,135
1487,82,134,135
1487,83,134,135
1487,84,133,134
1487,85,132,133
1487,86,133,134
1487,87,136,137
1487,88,138,139
1487,89,137,138
1487,90,140,141
1487,91,146,147
1487,92,149,150
1487,93,151,152
1487,94,151,152
1487,95,154,155
1487,96,156,157
1487,97,158,159
1487,98,158,159
1487,99,155,156
1488,80,129,130
1488,81,133,134
1488,82,134,135
1488,83,134,135
1488,84,133,134
1488,85,132,133
1488,86,132,133
1488,87,135,136
1488,88,138,139
1488,89,138,139
1488,90,141,142
1488,91,146,147
1488,92,151,152
1488,93,153,154
1488,94,155,156
1488,95,159,160
1488,96,161,162
1488,97,162,163
1488,98,163,164
1488,99,161,162
1489,80,129,130
1489,81,129,130
1489,82,130,131
1489,83,131,132
1489,84,130,131
1489,85,130,131
1489,86,132,133
1489,87,135,136
1489,88,138,139
1489,89,138,139
1489,90,141,142
1489,91,146,147
1489,92,149,150
1489,93,152,153
1489,94,157,158
1489,95,162,163
1489,96,167,168
1489,97,169,170
1489,98,169,170
1489,99,169,170
1490,80,133,134
1490,81,131,132
1490,82,132,133
1490,83,132,133
1490,84,131,132
1490,85,130,131
1490,86,131,132
1490,87,135,136
1490,88,137,138
1490,89,139,140
1490,90,141,142
1490,91,145,146
1490,92,148,149
1490,93,150,151
1490,94,155,156
1490,95,162,163
1490,96,167,168
1490,97,171,172
1490,98,172,173
1490,99,172,173
1491,80,139,140
1491,81,134,135
1491,82,134,135
1491,83,134,135
1491,84,132,133
1491,85,131,132
1491,86,131,132
1491,87,134,135
1491,88,136,137
1491,89,139,140
1491,90,141,142
1491,91,143,144
1491,92,146,147
1491,93,149,150
1491,94,154,155
1491,95,161,162
1491,96,168,169
1491,97,170,171
1491,98,174,175
1491,99,177,178
1492,80,142,143
1492,81,136,137
1492,82,136,137
1492,83,135,136
1492,84,133,134
1492,85,131,132
1492,86,130,131
1492,87,132,133
1492,88,134,135
1492,89,140,141
1492,90,140,141
1492,91,142,143
1492,92,144,145
1492,93,148,149
1492,94,153,154
1492,95,161,162
1492,96,167,168
1492,97,169,170
1492,98,172,173
1492,99,178,179
1493,80,144,145
1493,81,138,139
1493,82,138,139
1493,83,137,138
1493,84,134,135
1493,85,132,133
1493,86,131,132
1493,87,132,133
1493,88,134,135
1493,89,140,141
1493,90,142,143
1493,91,142,143
1493,92,144,145
1493,93,146,147
1493,94,152,153
1493,95,159,160
1493,96,165,166
1493,97,167,168
1493,98,172,173
1493,99,177,178
1494,80,144,145
1494,81,140,141
1494,82,140,141
1494,83,138,139
1494,84,136,137
1494,85,133,134
1494,86,132,133
1494,87,133,134
1494,88,135,136
1494,89,140,141
1494,90,142,143
1494,91,143,144
1494,92,145,146
1494,93,146,147
1494,94,151,152
1494,95,157,158
1494,96,161,162
1494,97,167,168
1494,98,171,172
1494,99,178,179
1495,80,145,146
1495,81,140,141
1495,82,140,141
1495,83,139,140
1495,84,136,137
1495,85,134,135
1495,86,133,134
1495,87,135,136
1495,88,137,138
1495,89,140,141
1495,90,143,144
1495,91,145,146
1495,92,146,147
1495,93,147,148
1495,94,150,151
1495,95,152,153
1495,96,158,159
1495,97,162,163
1495,98,167,168
1495,99,173,174
1496,80,146,147
1496,81,140,141
1496,82,140,141
1496,83,139,140
1496,84,137,138
1496,85,134,135
1496,86,134,135
1496,87,136,137
1496,88,138,139
1496,89,142,143
1496,90,143,144
1496,91,146,147
1496,92,147,148
1496,93,148,149
1496,94,148,149
1496,95,151,152
1496,96,153,154
1496,97,157,158
1496,98,161,162
1496,99,169,170
1497,80,142,143
1497,81,141,142
1497,82,141,142
1497,83,138,139
1497,84,136,137
1497,85,135,136
1497,86,138,139
1497,87,139,140
1497,88,141,142
1497,89,140,141
1497,90,142,143
1497,91,145,146
1497,92,148,149
1497,93,149,150
1497,94,151,152
1497,95,155,156
1497,96,159,160
1497,97,156,157
1497,98,160,161
1497,99,167,168
1498,80,141,142
1498,81,140,141
1498,82,140,141
1498,83,138,139
1498,84,137,138
1498,85,136,137
1498,86,139,140
1498,87,139,140
1498,88,140,141
1498,89,142,143
1498,90,144,145
1498,91,145,146
1498,92,148,149
1498,93,148,149
1498,94,149,150
1498,95,152,153
1498,96,155,156
1498,97,155,156
1498,98,158,159
1498,99,164,165
1499,80,139,140
1499,81,138,139
1499,82,139,140
1499,83,139,140
1499,84,138,139
1499,85,138,139
1499,86,140,141
1499,87,140,141
1499,88,139,140
1499,89,143,144
1499,90,145,146
1499,91,146,147
1499,92,147,148
1499,93,146,147
1499,94,147,148
1499,95,149,150
1499,96,152,153
1499,97,153,154
1499,98,156,157
1499,99,161,162
1500,80,139,140
1500,81,138,139
1500,82,139,140
1500,83,140,141
1500,84,140,141
1500,85,140,141
1500,86,141,142
1500,87,140,141
1500,88,139,140
1500,89,142,143
1500,90,144,145
1500,91,145,146
1500,92,146,147
1500,93,146,147
1500,94,146,147
1500,95,149,150
1500,96,152,153
1500,97,154,155
1500,98,156,157
1500,99,160,161
1501,80,142,143
1501,81,141,142
1501,82,142,143
1501,83,142,143
1501,84,142,143
1501,85,141,142
1501,86,142,143
1501,87,141,142
1501,88,140,141
1501,89,140,141
1501,90,142,143
1501,91,144,145
1501,92,146,147
1501,93,146,147
1501,94,147,148
1501,95,150,151
1501,96,154,155
1501,97,156,157
1501,98,157,158
1501,99,161,162
1502,80,147,148
1502,81,146,147
1502,82,146,147
1502,83,145,146
1502,84,144,145
1502,85,142,143
1502,86,142,143
1502,87,141,142
1502,88,141,142
1502,89,141,142
1502,90,142,143
1502,91,144,145
1502,92,147,148
1502,93,147,148
1502,94,148,149
1502,95,151,152
1502,96,155,156
1502,97,157,158
1502,98,158,159
1502,99,161,162
1503,80,153,154
1503,81,152,153
1503,82,151,152
1503,83,148,149
1503,84,145,146
1503,85,142,143
1503,86,143,144
1503,87,142,143
1503,88,142,143
1503,89,144,145
1503,90,145,146
1503,91,146,147
1503,92,148,149
1503,93,147,148
1503,94,148,149
1503,95,151,152
1503,96,154,155
1503,97,157,158
1503,98,158,159
1503,99,161,162
1504,80,157,158
1504,81,155,156
1504,82,154,155
1504,83,150,151
1504,84,145,146
1504,85,142,143
1504,86,143,144
1504,87,143,144
1504,88,143,144
1504,89,147,148
1504,90,148,149
1504,91,148,149
1504,92,149,150
1504,93,148,149
1504,94,147,148
1504,95,149,150
1504,96,152,153
1504,97,156,157
1504,98,157,158
1504,99,160,161
1505,80,157,158
1505,81,154,155
1505,82,153,154
1505,83,149,150
1505,84,145,146
1505,85,143,144
1505,86,144,145
1505,87,145,146
1505,88,145,146
1505,89,147,148
1505,90,148,149
1505,91,149,150
1505,92,150,151
1505,93,148,149
1505,94,147,148
1505,95,148,149
1505,96,150,151
1505,97,155,156
1505,98,154,155
1505,99,156,157
1506,80,157,158
1506,81,156,157
1506,82,155,156
1506,83,152,153
1506,84,148,149
1506,85,146,147
1506,86,147,148
1506,87,148,149
1506,88,148,149
1506,89,149,150
1506,90,150,151
1506,91,151,152
1506,92,151,152
1506,93,148,149
1506,94,147,148
1506,95,147,148
1506,96,149,150
1506,97,153,154
1506,98,153,154
1506,99,155,156
1507,80,156,157
1507,81,158,159
1507,82,158,159
1507,83,155,156
1507,84,152,153
1507,85,150,151
1507,86,151,152
1507,87,151,152
1507,88,152,153
1507,89,153,154
1507,90,154,155
1507,91,154,155
1507,92,153,154
1507,93,149,150
1507,94,147,148
1507,95,146,147
1507,96,148,149
1507,97,150,151
1507,98,151,152
1507,99,155,156
1508,80,156,157
1508,81,159,160
1508,82,158,159
1508,83,156,157
1508,84,154,155
1508,85,153,154
1508,86,154,155
1508,87,154,155
1508,88,154,155
1508,89,157,158
1508,90,157,158
1508,91,157,158
1508,92,155,156
1508,93,151,152
1508,94,147,148
1508,95,146,147
1508,96,148,149
1508,97,148,149
1508,98,150,151
1508,99,155,156
1509,80,157,158
1509,81,158,159
1509,82,158,159
1509,83,157,158
1509,84,156,157
1509,85,155,156
1509,86,156,157
1509,87,156,157
1509,88,155,156
1509,89,159,160
1509,90,160,161
1509,91,159,160
1509,92,157,158
1509,93,153,154
1509,94,149,150
1509,95,149,150
1509,96,150,151
1509,97,149,150
1509,98,151,152
1509,99,155,156
1510,80,158,159
1510,81,157,158
1510,82,157,158
1510,83,157,158
1510,84,157,158
1510,85,156,157
1510,86,157,158
1510,87,157,158
1510,88,157,158
1510,89,159,160
1510,90,160,161
1510,91,159,160
1510,92,159,160
1510,93,155,156
1510,94,152,153
1510,95,152,153
1510,96,154,155
1510,97,152,153
1510,98,153,154
1510,99,157,158
1511,80,158,159
1511,81,157,158
1511,82,158,159
1511,83,158,159
1511,84,158,159
1511,85,158,159
1511,86,160,161
1511,87,159,160
1511,88,158,159
1511,89,158,159
1511,90,159,160
1511,91,159,160
1511,92,160,161
1511,93,157,158
1511,94,155,156
1511,95,156,157
1511,96,158,159
1511,97,157,158
1511,98,157,158
1511,99,158,159
1512,80,159,160
1512,81,158,159
1512,82,159,160
1512,83,160,161
1512,84,160,161
1512,85,160,161
1512,86,161,162
1512,87,161,162
1512,88,160,161
1512,89,157,158
1512,90,158,159
1512,91,159,160
1512,92,160,161
1512,93,158,159
1512,94,157,158
1512,95,158,159
1512,96,160,161
1512,97,160,161
1512,98,159,160
1512,99,159,160
1513,80,156,157
1513,81,155,156
1513,82,155,156
1513,83,156,157
1513,84,156,157
1513,85,156,157
1513,86,156,157
1513,87,156,157
1513,88,157,158
1513,89,160,161
1513,90,161,162
1513,91,162,163
1513,92,163,164
1513,93,162,163
1513,94,159,160
1513,95,156,157
1513,96,156,157
1513,97,155,156
1513,98,155,156
1513,99,155,156
1514,80,156,157
1514,81,156,157
1514,82,156,157
1514,83,156,157
1514,84,156,157
1514,85,157,158
1514,86,157,158
1514,87,157,158
1514,88,157,158
1514,89,161,162
1514,90,161,162
1514,91,162,163
1514,92,163,164
1514,93,162,163
1514,94,160,161
1514,95,157,158
1514,96,157,158
1514,97,155,156
1514,98,154,155
1514,99,154,155
1515,80,157,158
1515,81,156,157
1515,82,156,157
1515,83,156,157
1515,84,157,158
1515,85,157,158
1515,86,158,159
1515,87,158,159
1515,88,158,159
1515,89,162,163
1515,90,162,163
1515,91,163,164
1515,92,164,165
1515,93,163,164
1515,94,161,162
1515,95,158,159
1515,96,159,160
1515,97,156,157
1515,98,155,156
1515,99,154,155
1516,80,156,157
1516,81,156,157
1516,82,156,157
1516,83,156,157
1516,84,157,158
1516,85,158,159
1516,86,158,159
1516,87,159,160
1516,88,159,160
1516,89,162,163
1516,90,163,164
1516,91,163,164
1516,92,164,165
1516,93,163,164
1516,94,161,162
1516,95,160,161
1516,96,161,162
1516,97,159,160
1516,98,158,159
1516,99,156,157
1517,80,156,157
1517,81,155,156
1517,82,155,156
1517,83,156,157
1517,84,156,157
1517,85,157,158
1517,86,158,159
1517,87,159,160
1517,88,159,160
1517,89,162,163
1517,90,162,163
1517,91,162,163
1517,92,163,164
1517,93,162,163
1517,94,161,162
1517,95,160,161
1517,96,162,163
1517,97,162,163
1517,98,161,162
1517,99,160,161
1518,80,154,155
1518,81,153,154
1518,82,153,154
1518,83,154,155
1518,84,155,156
1518,85,156,157
1518,86,158,159
1518,87,158,159
1518,88,159,160
1518,89,162,163
1518,90,162,163
1518,91,161,162
1518,92,162,163
1518,93,161,162
1518,94,161,162
1518,95,160,161
1518,96,162,163
1518,97,164,165
1518,98,164,165
1518,99,162,163
1519,80,153,154
1519,81,151,152
1519,82,152,153
1519,83,153,154
1519,84,154,155
1519,85,155,156
1519,86,157,158
1519,87,157,158
1519,88,158,159
1519,89,161,162
1519,90,160,161
1519,91,160,161
1519,92,160,161
1519,93,160,161
1519,94,160,161
1519,95,160,161
1519,96,162,163
1519,97,165,166
1519,98,164,165
1519,99,163,164
1520,80,152,153
1520,81,150,151
1520,82,151,152
1520,83,152,153
1520,84,153,154
1520,85,155,156
1520,86,156,157
1520,87,157,158
1520,88,157,158
1520,89,160,161
1520,90,160,161
1520,91,159,160
1520,92,159,160
1520,93,159,160
1520,94,159,160
1520,95,160,161
1520,96,162,163
1520,97,164,165
1520,98,163,164
1520,99,162,163
1521,80,149,150
1521,81,149,150
1521,82,150,151
1521,83,151,152
1521,84,152,153
1521,85,154,155
1521,86,155,156
1521,87,156,157
1521,88,157,158
1521,89,160,161
1521,90,159,160
1521,91,159,160
1521,92,159,160
1521,93,159,160
1521,94,160,161
1521,95,160,161
1521,96,163,164
1521,97,164,165
1521,98,163,164
1521,99,161,162
1522,80,150,151
1522,81,149,150
1522,82,150,151
1522,83,151,152
1522,84,152,153
1522,85,154,155
1522,86,155,156
1522,87,156,157
1522,88,156,157
1522,89,160,161
1522,90,159,160
1522,91,158,159
1522,92,159,160
1522,93,159,160
1522,94,159,160
1522,95,160,161
1522,96,163,164
1522,97,163,164
1522,98,162,163
1522,99,161,162
1523,80,151,152
1523,81,150,151
1523,82,150,151
1523,83,151,152
1523,84,152,153
1523,85,153,154
1523,86,154,155
1523,87,155,156
1523,88,155,156
1523,89,159,160
1523,90,159,160
1523,91,158,159
1523,92,158,159
1523,93,158,159
1523,94,159,160
1523,95,160,161
1523,96,162,163
1523,97,163,164
1523,98,162,163
1523,99,161,162
1524,80,152,153
1524,81,151,152
1524,82,151,152
1524,83,151,152
1524,84,152,153
1524,85,153,154
1524,86,153,154
1524,87,154,155
1524,88,154,155
1524,89,158,159
1524,90,158,159
1524,91,157,158
1524,92,158,159
1524,93,158,159
1524,94,158,159
1524,95,159,160
1524,96,161,162
1524,97,162,163
1524,98,161,162
1524,99,161,162
1525,80,153,154
1525,81,151,152
1525,82,151,152
1525,83,152,153
1525,84,152,153
1525,85,152,153
1525,86,152,153
1525,87,152,153
1525,88,152,153
1525,89,157,158
1525,90,157,158
1525,91,156,157
1525,92,157,158
1525,93,157,158
1525,94,157,158
